##fileDate=10/12/2025
##INFO=DP,Description="Depth of coverage">
##INFO=NC,Description="Number of different cells">
##INFO=CC,Description="Cell counts [A:C:T:G:I:D:N:O], where D means deletion, I insertion and O other type of character">
##INFO=BC,Description="Base counts [A:C:T:G:I:D:N:O], where D means deletion, I insertion and O other type of character">
##INFO=BQ,Description="Base quality sums [A:C:T:G:I:D:N:O], where D means deletion, I insertion and O other type of character">
##INFO=BCf,Description="Base counts in forward reads [A:C:T:G:I:D:N:O], where D means deletion, I insertion and O other type of character">
##INFO=BCr,Description="Base counts in reverse reads [A:C:T:G:I:D:N:O], where D means deletion, I insertion and O other type of character">
#CHROM	POS	REF	INFO	benchmark.Epithelial_cells
chr10	29563276	A	DP|NC|CC|BC|BQ|BCf|BCr	8|5|5:0:0:0:0:0|8:0:0:0:0:0|279:0:0:0:0:0|0:0:0:0:0:0|8:0:0:0:0:0
chr10	29563277	G	DP|NC|CC|BC|BQ|BCf|BCr	9|6|0:0:0:6:0:0|0:0:0:9:0:0|0:0:0:302:0:0|0:0:0:0:0:0|0:0:0:9:0:0
chr10	29563280	C	DP|NC|CC|BC|BQ|BCf|BCr	9|6|0:6:0:0:0:0|0:9:0:0:0:0|0:328:0:0:0:0|0:0:0:0:0:0|0:9:0:0:0:0
chr10	29563281	T	DP|NC|CC|BC|BQ|BCf|BCr	8|5|0:0:5:0:0:0|0:0:8:0:0:0|0:0:310:0:0:0|0:0:0:0:0:0|0:0:8:0:0:0
chr10	29563282	C	DP|NC|CC|BC|BQ|BCf|BCr	8|5|0:5:0:0:0:0|0:8:0:0:0:0|0:254:0:0:0:0|0:0:0:0:0:0|0:8:0:0:0:0
chr10	29563283	C	DP|NC|CC|BC|BQ|BCf|BCr	7|5|0:5:0:0:0:0|0:7:0:0:0:0|0:260:0:0:0:0|0:0:0:0:0:0|0:7:0:0:0:0
chr10	29563284	T	DP|NC|CC|BC|BQ|BCf|BCr	8|5|0:0:5:0:0:0|0:0:8:0:0:0|0:0:307:0:0:0|0:0:0:0:0:0|0:0:8:0:0:0
chr10	29563285	T	DP|NC|CC|BC|BQ|BCf|BCr	8|5|0:0:5:0:0:0|0:0:8:0:0:0|0:0:297:0:0:0|0:0:0:0:0:0|0:0:8:0:0:0
chr10	29563288	G	DP|NC|CC|BC|BQ|BCf|BCr	7|5|0:0:0:5:0:0|0:0:0:7:0:0|0:0:0:247:0:0|0:0:0:0:0:0|0:0:0:7:0:0
chr10	29563293	C	DP|NC|CC|BC|BQ|BCf|BCr	7|5|0:5:0:0:0:0|0:7:0:0:0:0|0:214:0:0:0:0|0:0:0:0:0:0|0:7:0:0:0:0
chr10	73413027	G	DP|NC|CC|BC|BQ|BCf|BCr	5|5|0:0:0:5:0:0|0:0:0:5:0:0|0:0:0:188:0:0|0:0:0:0:0:0|0:0:0:5:0:0
chr10	73413029	G	DP|NC|CC|BC|BQ|BCf|BCr	10|7|0:0:0:7:0:0|0:0:0:10:0:0|0:0:0:340:0:0|0:0:0:0:0:0|0:0:0:10:0:0
chr10	73413030	A	DP|NC|CC|BC|BQ|BCf|BCr	10|7|7:0:0:0:0:0|10:0:0:0:0:0|379:0:0:0:0:0|0:0:0:0:0:0|10:0:0:0:0:0
chr10	73413031	A	DP|NC|CC|BC|BQ|BCf|BCr	8|6|6:0:0:0:0:0|8:0:0:0:0:0|296:0:0:0:0:0|0:0:0:0:0:0|8:0:0:0:0:0
chr10	73413032	T	DP|NC|CC|BC|BQ|BCf|BCr	8|7|0:0:7:0:0:0|0:0:8:0:0:0|0:0:301:0:0:0|0:0:0:0:0:0|0:0:8:0:0:0
chr10	73413033	A	DP|NC|CC|BC|BQ|BCf|BCr	8|7|7:0:0:0:0:0|8:0:0:0:0:0|287:0:0:0:0:0|0:0:0:0:0:0|8:0:0:0:0:0
chr10	73413034	C	DP|NC|CC|BC|BQ|BCf|BCr	9|7|0:7:0:0:0:0|0:9:0:0:0:0|0:361:0:0:0:0|0:0:0:0:0:0|0:9:0:0:0:0
chr10	73413035	A	DP|NC|CC|BC|BQ|BCf|BCr	10|7|7:0:0:0:0:0|10:0:0:0:0:0|353:0:0:0:0:0|0:0:0:0:0:0|10:0:0:0:0:0
chr10	73413036	A	DP|NC|CC|BC|BQ|BCf|BCr	9|7|7:0:0:0:0:0|9:0:0:0:0:0|333:0:0:0:0:0|0:0:0:0:0:0|9:0:0:0:0:0
chr10	73413037	T	DP|NC|CC|BC|BQ|BCf|BCr	10|7|0:0:7:0:0:0|0:0:10:0:0:0|0:0:347:0:0:0|0:0:0:0:0:0|0:0:10:0:0:0
chr10	73413038	T	DP|NC|CC|BC|BQ|BCf|BCr	8|7|0:0:7:0:0:0|0:0:8:0:0:0|0:0:272:0:0:0|0:0:0:0:0:0|0:0:8:0:0:0
chr10	73413039	T	DP|NC|CC|BC|BQ|BCf|BCr	11|7|0:0:7:0:0:0|0:0:11:0:0:0|0:0:366:0:0:0|0:0:0:0:0:0|0:0:11:0:0:0
chr10	73413040	T	DP|NC|CC|BC|BQ|BCf|BCr	6|6|0:0:6:0:0:0|0:0:6:0:0:0|0:0:234:0:0:0|0:0:0:0:0:0|0:0:6:0:0:0
chr10	73413041	G	DP|NC|CC|BC|BQ|BCf|BCr	10|7|0:0:0:7:0:0|0:0:0:10:0:0|0:0:0:341:0:0|0:0:0:0:0:0|0:0:0:10:0:0
chr10	73413042	C	DP|NC|CC|BC|BQ|BCf|BCr	11|7|0:7:0:0:0:0|0:11:0:0:0:0|0:363:0:0:0:0|0:0:0:0:0:0|0:11:0:0:0:0
chr10	73413043	A	DP|NC|CC|BC|BQ|BCf|BCr	8|7|7:0:0:0:0:0|8:0:0:0:0:0|291:0:0:0:0:0|0:0:0:0:0:0|8:0:0:0:0:0
chr10	73413044	A	DP|NC|CC|BC|BQ|BCf|BCr	10|7|7:0:0:0:0:0|10:0:0:0:0:0|337:0:0:0:0:0|0:0:0:0:0:0|10:0:0:0:0:0
chr10	73413045	A	DP|NC|CC|BC|BQ|BCf|BCr	7|6|6:0:0:0:0:0|7:0:0:0:0:0|242:0:0:0:0:0|0:0:0:0:0:0|7:0:0:0:0:0
chr10	73413046	A	DP|NC|CC|BC|BQ|BCf|BCr	10|7|7:0:0:0:0:0|10:0:0:0:0:0|341:0:0:0:0:0|0:0:0:0:0:0|10:0:0:0:0:0
chr10	73413047	C	DP|NC|CC|BC|BQ|BCf|BCr	11|7|0:7:0:0:0:0|0:11:0:0:0:0|0:350:0:0:0:0|0:0:0:0:0:0|0:11:0:0:0:0
chr10	73413048	C	DP|NC|CC|BC|BQ|BCf|BCr	9|7|0:7:0:0:0:0|0:9:0:0:0:0|0:337:0:0:0:0|0:0:0:0:0:0|0:9:0:0:0:0
chr10	73413049	G	DP|NC|CC|BC|BQ|BCf|BCr	10|7|0:0:0:7:0:0|0:0:0:10:0:0|0:0:0:352:0:0|0:0:0:0:0:0|0:0:0:10:0:0
chr10	73413050	G	DP|NC|CC|BC|BQ|BCf|BCr	10|7|0:0:0:7:0:0|0:0:0:10:0:0|0:0:0:343:0:0|0:0:0:0:0:0|0:0:0:10:0:0
chr10	73413051	C	DP|NC|CC|BC|BQ|BCf|BCr	12|8|0:8:0:0:0:0|0:12:0:0:0:0|0:428:0:0:0:0|0:0:0:0:0:0|0:12:0:0:0:0
chr10	73413052	T	DP|NC|CC|BC|BQ|BCf|BCr	10|8|0:0:8:1:0:0|0:0:9:1:0:0|0:0:334:22:0:0|0:0:0:0:0:0|0:0:9:1:0:0
chr10	73413053	T	DP|NC|CC|BC|BQ|BCf|BCr	10|7|0:0:7:0:0:0|0:0:10:0:0:0|0:0:353:0:0:0|0:0:0:0:0:0|0:0:10:0:0:0
chr10	73413054	C	DP|NC|CC|BC|BQ|BCf|BCr	13|8|0:8:0:0:0:0|0:13:0:0:0:0|0:456:0:0:0:0|0:0:0:0:0:0|0:13:0:0:0:0
chr10	73413055	T	DP|NC|CC|BC|BQ|BCf|BCr	13|8|0:0:8:0:0:0|0:0:13:0:0:0|0:0:430:0:0:0|0:0:0:0:0:0|0:0:13:0:0:0
chr10	73413056	A	DP|NC|CC|BC|BQ|BCf|BCr	14|8|8:0:0:0:0:0|14:0:0:0:0:0|498:0:0:0:0:0|0:0:0:0:0:0|14:0:0:0:0:0
chr10	73413057	G	DP|NC|CC|BC|BQ|BCf|BCr	13|8|0:0:0:8:0:0|0:0:0:13:0:0|0:0:0:462:0:0|0:0:0:0:0:0|0:0:0:13:0:0
chr10	73413058	G	DP|NC|CC|BC|BQ|BCf|BCr	12|7|0:0:0:7:0:0|0:0:0:12:0:0|0:0:0:395:0:0|0:0:0:0:0:0|0:0:0:12:0:0
chr10	73413059	T	DP|NC|CC|BC|BQ|BCf|BCr	12|7|0:0:7:0:0:0|0:0:12:0:0:0|0:0:406:0:0:0|0:0:0:0:0:0|0:0:12:0:0:0
chr10	73413060	A	DP|NC|CC|BC|BQ|BCf|BCr	14|8|8:0:0:0:0:0|14:0:0:0:0:0|463:0:0:0:0:0|0:0:0:0:0:0|14:0:0:0:0:0
chr10	73413061	T	DP|NC|CC|BC|BQ|BCf|BCr	10|7|0:0:7:0:0:0|0:0:10:0:0:0|0:0:365:0:0:0|0:0:0:0:0:0|0:0:10:0:0:0
chr10	73413062	G	DP|NC|CC|BC|BQ|BCf|BCr	12|8|0:0:0:8:0:0|0:0:0:12:0:0|0:0:0:442:0:0|0:0:0:0:0:0|0:0:0:12:0:0
chr10	73413063	G	DP|NC|CC|BC|BQ|BCf|BCr	14|8|0:0:0:8:0:0|0:0:0:14:0:0|0:0:0:481:0:0|0:0:0:0:0:0|0:0:0:14:0:0
chr10	73413064	T	DP|NC|CC|BC|BQ|BCf|BCr	13|8|0:0:8:0:0:0|0:0:13:0:0:0|0:0:464:0:0:0|0:0:0:0:0:0|0:0:13:0:0:0
chr10	73413065	A	DP|NC|CC|BC|BQ|BCf|BCr	13|9|9:0:0:0:0:0|13:0:0:0:0:0|484:0:0:0:0:0|0:0:0:0:0:0|13:0:0:0:0:0
chr10	73413066	G	DP|NC|CC|BC|BQ|BCf|BCr	10|9|0:0:0:9:0:0|0:0:0:10:0:0|0:0:0:383:0:0|0:0:0:0:0:0|0:0:0:10:0:0
chr10	73413067	G	DP|NC|CC|BC|BQ|BCf|BCr	12|8|0:0:0:8:0:0|0:0:0:12:0:0|0:0:0:430:0:0|0:0:0:0:0:0|0:0:0:12:0:0
chr10	73413068	A	DP|NC|CC|BC|BQ|BCf|BCr	15|9|9:0:0:0:0:0|15:0:0:0:0:0|549:0:0:0:0:0|0:0:0:0:0:0|15:0:0:0:0:0
chr10	73413069	T	DP|NC|CC|BC|BQ|BCf|BCr	17|11|0:0:11:0:0:0|0:0:17:0:0:0|0:0:583:0:0:0|0:0:0:0:0:0|0:0:17:0:0:0
chr10	73413070	C	DP|NC|CC|BC|BQ|BCf|BCr	16|11|0:11:0:0:0:0|0:16:0:0:0:0|0:574:0:0:0:0|0:0:0:0:0:0|0:16:0:0:0:0
chr10	73413071	A	DP|NC|CC|BC|BQ|BCf|BCr	13|10|10:0:0:0:0:0|13:0:0:0:0:0|452:0:0:0:0:0|0:0:0:0:0:0|13:0:0:0:0:0
chr10	73413072	T	DP|NC|CC|BC|BQ|BCf|BCr	13|11|0:0:11:0:0:0|0:0:13:0:0:0|0:0:485:0:0:0|0:0:0:0:0:0|0:0:13:0:0:0
chr10	73413073	T	DP|NC|CC|BC|BQ|BCf|BCr	14|10|0:0:10:0:0:0|0:0:14:0:0:0|0:0:536:0:0:0|0:0:0:0:0:0|0:0:14:0:0:0
chr10	73413074	T	DP|NC|CC|BC|BQ|BCf|BCr	17|11|0:0:11:0:0:0|0:0:17:0:0:0|0:0:636:0:0:0|0:0:0:0:0:0|0:0:17:0:0:0
chr10	73413075	A	DP|NC|CC|BC|BQ|BCf|BCr	15|10|10:0:0:0:0:0|15:0:0:0:0:0|531:0:0:0:0:0|0:0:0:0:0:0|15:0:0:0:0:0
chr10	73413076	A	DP|NC|CC|BC|BQ|BCf|BCr	17|11|11:0:0:0:0:0|17:0:0:0:0:0|611:0:0:0:0:0|0:0:0:0:0:0|17:0:0:0:0:0
chr10	73413077	A	DP|NC|CC|BC|BQ|BCf|BCr	13|10|10:0:0:0:0:0|13:0:0:0:0:0|489:0:0:0:0:0|0:0:0:0:0:0|13:0:0:0:0:0
chr10	73413078	T	DP|NC|CC|BC|BQ|BCf|BCr	17|11|0:0:11:0:0:0|0:0:17:0:0:0|0:0:565:0:0:0|0:0:0:0:0:0|0:0:17:0:0:0
chr10	73413079	C	DP|NC|CC|BC|BQ|BCf|BCr	13|10|0:10:0:0:0:0|0:13:0:0:0:0|0:473:0:0:0:0|0:0:0:0:0:0|0:13:0:0:0:0
chr10	73413080	C	DP|NC|CC|BC|BQ|BCf|BCr	15|12|0:12:0:0:0:0|0:15:0:0:0:0|0:522:0:0:0:0|0:0:0:0:0:0|0:15:0:0:0:0
chr10	73413081	G	DP|NC|CC|BC|BQ|BCf|BCr	17|12|0:0:0:12:0:0|0:0:0:17:0:0|0:0:0:616:0:0|0:0:0:0:0:0|0:0:0:17:0:0
chr10	73413082	T	DP|NC|CC|BC|BQ|BCf|BCr	18|12|0:0:12:0:0:0|0:0:18:0:0:0|0:0:651:0:0:0|0:0:0:0:0:0|0:0:18:0:0:0
chr10	73413083	C	DP|NC|CC|BC|BQ|BCf|BCr	17|12|0:12:0:0:0:0|0:17:0:0:0:0|0:627:0:0:0:0|0:0:0:0:0:0|0:17:0:0:0:0
chr10	73413084	A	DP|NC|CC|BC|BQ|BCf|BCr	17|12|12:0:0:0:0:0|17:0:0:0:0:0|604:0:0:0:0:0|0:0:0:0:0:0|17:0:0:0:0:0
chr10	73413085	G	DP|NC|CC|BC|BQ|BCf|BCr	19|12|0:0:0:12:0:0|0:0:0:19:0:0|0:0:0:708:0:0|0:0:0:0:0:0|0:0:0:19:0:0
chr10	73413086	T	DP|NC|CC|BC|BQ|BCf|BCr	18|12|0:0:12:0:0:0|0:0:18:0:0:0|0:0:695:0:0:0|0:0:0:0:0:0|0:0:18:0:0:0
chr10	73413087	G	DP|NC|CC|BC|BQ|BCf|BCr	18|12|0:0:0:12:0:0|0:0:0:18:0:0|0:0:0:664:0:0|0:0:0:0:0:0|0:0:0:18:0:0
chr10	73413088	A	DP|NC|CC|BC|BQ|BCf|BCr	17|11|11:0:0:0:0:0|17:0:0:0:0:0|625:0:0:0:0:0|0:0:0:0:0:0|17:0:0:0:0:0
chr10	73413089	T	DP|NC|CC|BC|BQ|BCf|BCr	20|12|0:0:12:0:0:0|0:0:20:0:0:0|0:0:750:0:0:0|0:0:0:0:0:0|0:0:20:0:0:0
chr10	73413090	G	DP|NC|CC|BC|BQ|BCf|BCr	18|12|0:0:0:12:0:0|0:0:0:18:0:0|0:0:0:704:0:0|0:0:0:0:0:0|0:0:0:18:0:0
chr10	73413091	T	DP|NC|CC|BC|BQ|BCf|BCr	18|11|0:0:11:0:0:0|0:0:18:0:0:0|0:0:661:0:0:0|0:0:0:0:0:0|0:0:18:0:0:0
chr10	73413092	G	DP|NC|CC|BC|BQ|BCf|BCr	16|11|0:0:0:11:0:0|0:0:0:16:0:0|0:0:0:608:0:0|0:0:0:0:0:0|0:0:0:16:0:0
chr10	73413093	G	DP|NC|CC|BC|BQ|BCf|BCr	18|12|0:0:0:12:0:0|0:0:0:18:0:0|0:0:0:657:0:0|0:0:0:0:0:0|0:0:0:18:0:0
chr10	73413094	A	DP|NC|CC|BC|BQ|BCf|BCr	19|12|12:0:0:0:0:0|19:0:0:0:0:0|676:0:0:0:0:0|0:0:0:0:0:0|19:0:0:0:0:0
chr10	73413095	G	DP|NC|CC|BC|BQ|BCf|BCr	18|12|0:0:0:12:0:0|0:0:0:18:0:0|0:0:0:648:0:0|0:0:0:0:0:0|0:0:0:18:0:0
chr10	73413096	A	DP|NC|CC|BC|BQ|BCf|BCr	19|12|12:0:0:0:0:0|19:0:0:0:0:0|693:0:0:0:0:0|0:0:0:0:0:0|19:0:0:0:0:0
chr10	73413097	A	DP|NC|CC|BC|BQ|BCf|BCr	18|12|12:0:0:0:0:0|18:0:0:0:0:0|647:0:0:0:0:0|0:0:0:0:0:0|18:0:0:0:0:0
chr10	73413098	A	DP|NC|CC|BC|BQ|BCf|BCr	16|12|12:0:0:0:0:0|16:0:0:0:0:0|555:0:0:0:0:0|0:0:0:0:0:0|16:0:0:0:0:0
chr10	73413099	G	DP|NC|CC|BC|BQ|BCf|BCr	19|11|0:0:0:11:0:0|0:0:0:19:0:0|0:0:0:635:0:0|0:0:0:0:0:0|0:0:0:19:0:0
chr10	73413100	A	DP|NC|CC|BC|BQ|BCf|BCr	18|12|12:0:0:0:0:0|18:0:0:0:0:0|578:0:0:0:0:0|0:0:0:0:0:0|18:0:0:0:0:0
chr10	73413101	A	DP|NC|CC|BC|BQ|BCf|BCr	16|12|12:0:0:0:0:0|16:0:0:0:0:0|561:0:0:0:0:0|0:0:0:0:0:0|16:0:0:0:0:0
chr10	73413102	C	DP|NC|CC|BC|BQ|BCf|BCr	21|12|0:12:0:0:0:0|0:21:0:0:0:0|0:719:0:0:0:0|0:0:0:0:0:0|0:21:0:0:0:0
chr10	73413103	A	DP|NC|CC|BC|BQ|BCf|BCr	22|12|12:0:0:0:0:0|22:0:0:0:0:0|735:0:0:0:0:0|0:0:0:0:0:0|22:0:0:0:0:0
chr10	73413104	T	DP|NC|CC|BC|BQ|BCf|BCr	19|12|0:0:12:0:0:0|0:0:19:0:0:0|0:0:659:0:0:0|0:0:0:0:0:0|0:0:19:0:0:0
chr10	73413105	G	DP|NC|CC|BC|BQ|BCf|BCr	18|11|0:0:0:11:0:0|0:0:0:18:0:0|0:0:0:628:0:0|0:0:0:0:0:0|0:0:0:18:0:0
chr10	73413106	G	DP|NC|CC|BC|BQ|BCf|BCr	19|12|0:0:0:12:0:0|0:0:0:19:0:0|0:0:0:675:0:0|0:0:0:0:0:0|0:0:0:19:0:0
chr10	73413107	A	DP|NC|CC|BC|BQ|BCf|BCr	17|12|12:0:0:0:0:0|17:0:0:0:0:0|647:0:0:0:0:0|0:0:0:0:0:0|17:0:0:0:0:0
chr10	73413108	G	DP|NC|CC|BC|BQ|BCf|BCr	19|12|0:0:0:12:0:0|0:0:0:19:0:0|0:0:0:666:0:0|0:0:0:0:0:0|0:0:0:19:0:0
chr10	73413109	G	DP|NC|CC|BC|BQ|BCf|BCr	18|11|5:0:0:6:0:0|7:0:0:11:0:0|241:0:0:378:0:0|0:0:0:0:0:0|7:0:0:11:0:0
chr10	73413110	C	DP|NC|CC|BC|BQ|BCf|BCr	22|12|0:12:0:0:0:0|0:22:0:0:0:0|0:744:0:0:0:0|0:0:0:0:0:0|0:22:0:0:0:0
chr10	73413111	A	DP|NC|CC|BC|BQ|BCf|BCr	22|13|13:0:0:0:0:0|22:0:0:0:0:0|807:0:0:0:0:0|0:0:0:0:0:0|22:0:0:0:0:0
chr10	73413112	T	DP|NC|CC|BC|BQ|BCf|BCr	21|12|0:0:12:0:0:0|0:0:21:0:0:0|0:0:768:0:0:0|0:0:0:0:0:0|0:0:21:0:0:0
chr10	73413113	G	DP|NC|CC|BC|BQ|BCf|BCr	18|10|0:0:0:10:0:0|0:0:0:18:0:0|0:0:0:650:0:0|0:0:0:0:0:0|0:0:0:18:0:0
chr10	73413114	G	DP|NC|CC|BC|BQ|BCf|BCr	19|11|0:0:0:11:0:0|0:0:0:19:0:0|0:0:0:698:0:0|0:0:0:0:0:0|0:0:0:19:0:0
chr10	73413115	C	DP|NC|CC|BC|BQ|BCf|BCr	19|11|0:11:0:0:0:0|0:19:0:0:0:0|0:708:0:0:0:0|0:0:0:0:0:0|0:19:0:0:0:0
chr10	73413116	T	DP|NC|CC|BC|BQ|BCf|BCr	20|11|0:0:11:0:0:0|0:0:20:0:0:0|0:0:734:0:0:0|0:0:0:0:0:0|0:0:20:0:0:0
chr10	73413117	A	DP|NC|CC|BC|BQ|BCf|BCr	21|12|12:0:0:0:0:0|21:0:0:0:0:0|778:0:0:0:0:0|0:0:0:0:0:0|21:0:0:0:0:0
chr10	73413118	G	DP|NC|CC|BC|BQ|BCf|BCr	20|12|0:0:0:12:0:0|0:0:0:20:0:0|0:0:0:746:0:0|0:0:0:0:0:0|0:0:0:20:0:0
chr10	73413119	T	DP|NC|CC|BC|BQ|BCf|BCr	18|11|0:0:11:0:0:0|0:0:18:0:0:0|0:0:663:0:0:0|0:0:0:0:0:0|0:0:18:0:0:0
chr10	73413120	C	DP|NC|CC|BC|BQ|BCf|BCr	18|10|0:10:0:0:0:0|0:18:0:0:0:0|0:582:0:0:0:0|0:0:0:0:0:0|0:18:0:0:0:0
chr10	73413121	C	DP|NC|CC|BC|BQ|BCf|BCr	18|10|0:10:0:0:0:0|0:18:0:0:0:0|0:610:0:0:0:0|0:0:0:0:0:0|0:18:0:0:0:0
chr10	73413122	T	DP|NC|CC|BC|BQ|BCf|BCr	18|11|0:0:11:0:0:0|0:0:18:0:0:0|0:0:622:0:0:0|0:0:0:0:0:0|0:0:18:0:0:0
chr10	73413123	C	DP|NC|CC|BC|BQ|BCf|BCr	19|11|0:11:0:0:0:0|0:19:0:0:0:0|0:643:0:0:0:0|0:0:0:0:0:0|0:19:0:0:0:0
chr10	73413124	T	DP|NC|CC|BC|BQ|BCf|BCr	16|10|0:0:10:0:0:0|0:0:16:0:0:0|0:0:574:0:0:0|0:0:0:0:0:0|0:0:16:0:0:0
chr10	73413125	G	DP|NC|CC|BC|BQ|BCf|BCr	17|10|0:0:0:10:0:0|0:0:0:17:0:0|0:0:0:549:0:0|0:0:0:0:0:0|0:0:0:17:0:0
chr10	73413126	C	DP|NC|CC|BC|BQ|BCf|BCr	11|7|0:7:0:0:0:0|0:11:0:0:0:0|0:375:0:0:0:0|0:0:0:0:0:0|0:11:0:0:0:0
chr10	73413127	A	DP|NC|CC|BC|BQ|BCf|BCr	11|8|8:0:0:0:0:0|11:0:0:0:0:0|349:0:0:0:0:0|0:0:0:0:0:0|11:0:0:0:0:0
chr10	73413128	C	DP|NC|CC|BC|BQ|BCf|BCr	13|9|0:9:0:0:0:0|0:13:0:0:0:0|0:422:0:0:0:0|0:0:0:0:0:0|0:13:0:0:0:0
chr10	73413129	G	DP|NC|CC|BC|BQ|BCf|BCr	12|8|0:0:0:8:0:0|0:0:0:12:0:0|0:0:0:416:0:0|0:0:0:0:0:0|0:0:0:12:0:0
chr10	73413130	G	DP|NC|CC|BC|BQ|BCf|BCr	12|9|0:0:0:9:0:0|0:0:0:12:0:0|0:0:0:405:0:0|0:0:0:0:0:0|0:0:0:12:0:0
chr10	73413131	A	DP|NC|CC|BC|BQ|BCf|BCr	13|9|9:0:0:0:0:0|13:0:0:0:0:0|418:0:0:0:0:0|0:0:0:0:0:0|13:0:0:0:0:0
chr10	73413132	C	DP|NC|CC|BC|BQ|BCf|BCr	10|8|0:8:0:0:0:0|0:10:0:0:0:0|0:337:0:0:0:0|0:0:0:0:0:0|0:10:0:0:0:0
chr10	73413133	A	DP|NC|CC|BC|BQ|BCf|BCr	13|9|9:0:0:0:0:0|13:0:0:0:0:0|434:0:0:0:0:0|0:0:0:0:0:0|13:0:0:0:0:0
chr10	73413134	G	DP|NC|CC|BC|BQ|BCf|BCr	12|8|0:0:0:8:0:0|0:0:0:12:0:0|0:0:0:378:0:0|0:0:0:0:0:0|0:0:0:12:0:0
chr10	73413135	G	DP|NC|CC|BC|BQ|BCf|BCr	10|8|0:0:0:8:0:0|0:0:0:10:0:0|0:0:0:352:0:0|0:0:0:0:0:0|0:0:0:10:0:0
chr10	73413136	T	DP|NC|CC|BC|BQ|BCf|BCr	10|7|0:0:7:0:0:0|0:0:10:0:0:0|0:0:375:0:0:0|0:0:0:0:0:0|0:0:10:0:0:0
chr10	73413137	A	DP|NC|CC|BC|BQ|BCf|BCr	12|8|8:0:0:0:0:0|12:0:0:0:0:0|429:0:0:0:0:0|0:0:0:0:0:0|12:0:0:0:0:0
chr10	73413138	G	DP|NC|CC|BC|BQ|BCf|BCr	8|8|0:0:0:8:0:0|0:0:0:8:0:0|0:0:0:282:0:0|0:0:0:0:0:0|0:0:0:8:0:0
chr10	73413139	G	DP|NC|CC|BC|BQ|BCf|BCr	8|7|0:0:0:7:0:0|0:0:0:8:0:0|0:0:0:301:0:0|0:0:0:0:0:0|0:0:0:8:0:0
chr10	73413140	T	DP|NC|CC|BC|BQ|BCf|BCr	11|8|0:0:8:0:0:0|0:0:11:0:0:0|0:0:364:0:0:0|0:0:0:0:0:0|0:0:11:0:0:0
chr10	73413141	A	DP|NC|CC|BC|BQ|BCf|BCr	11|8|8:0:0:0:0:0|11:0:0:0:0:0|374:0:0:0:0:0|0:0:0:0:0:0|11:0:0:0:0:0
chr10	73413142	G	DP|NC|CC|BC|BQ|BCf|BCr	11|8|0:0:0:8:0:0|0:0:0:11:0:0|0:0:0:339:0:0|0:0:0:0:0:0|0:0:0:11:0:0
chr10	73413143	C	DP|NC|CC|BC|BQ|BCf|BCr	10|8|0:8:0:0:0:0|0:10:0:0:0:0|0:324:0:0:0:0|0:0:0:0:0:0|0:10:0:0:0:0
chr10	73413144	C	DP|NC|CC|BC|BQ|BCf|BCr	10|8|0:8:0:0:0:0|0:10:0:0:0:0|0:304:0:0:0:0|0:0:0:0:0:0|0:10:0:0:0:0
chr10	73413145	A	DP|NC|CC|BC|BQ|BCf|BCr	9|7|7:0:0:0:0:0|9:0:0:0:0:0|263:0:0:0:0:0|0:0:0:0:0:0|9:0:0:0:0:0
chr10	73413146	A	DP|NC|CC|BC|BQ|BCf|BCr	10|7|7:0:0:0:0:0|10:0:0:0:0:0|299:0:0:0:0:0|0:0:0:0:0:0|10:0:0:0:0:0
chr10	73413147	C	DP|NC|CC|BC|BQ|BCf|BCr	9|7|0:7:0:0:0:0|0:9:0:0:0:0|0:262:0:0:0:0|0:0:0:0:0:0|0:9:0:0:0:0
chr10	73413148	C	DP|NC|CC|BC|BQ|BCf|BCr	11|8|0:8:0:0:0:0|0:11:0:0:0:0|0:321:0:0:0:0|0:0:0:0:0:0|0:11:0:0:0:0
chr10	73413150	C	DP|NC|CC|BC|BQ|BCf|BCr	7|5|0:5:0:0:0:0|0:7:0:0:0:0|0:227:0:0:0:0|0:0:0:0:0:0|0:7:0:0:0:0
chr10	73413151	C	DP|NC|CC|BC|BQ|BCf|BCr	8|7|0:7:0:0:0:0|0:8:0:0:0:0|0:258:0:0:0:0|0:0:0:0:0:0|0:8:0:0:0:0
chr10	73413152	A	DP|NC|CC|BC|BQ|BCf|BCr	8|5|5:0:0:0:0:0|8:0:0:0:0:0|284:0:0:0:0:0|0:0:0:0:0:0|8:0:0:0:0:0
chr10	73413153	G	DP|NC|CC|BC|BQ|BCf|BCr	8|6|0:0:0:6:0:0|0:0:0:8:0:0|0:0:0:263:0:0|0:0:0:0:0:0|0:0:0:8:0:0
chr10	73413154	T	DP|NC|CC|BC|BQ|BCf|BCr	9|5|0:0:5:0:0:0|0:0:9:0:0:0|0:0:323:0:0:0|0:0:0:0:0:0|0:0:9:0:0:0
chr10	73413155	G	DP|NC|CC|BC|BQ|BCf|BCr	9|5|0:0:0:5:0:0|0:0:0:9:0:0|0:0:0:285:0:0|0:0:0:0:0:0|0:0:0:9:0:0
chr10	73413156	A	DP|NC|CC|BC|BQ|BCf|BCr	9|5|5:0:0:0:0:0|9:0:0:0:0:0|278:0:0:0:0:0|0:0:0:0:0:0|9:0:0:0:0:0
chr10	73413157	G	DP|NC|CC|BC|BQ|BCf|BCr	7|5|0:0:0:5:0:0|0:0:0:7:0:0|0:0:0:234:0:0|0:0:0:0:0:0|0:0:0:7:0:0
